project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
jupyterlab/jupyterlab,1615191180,1779,66,3739,3917
dask/dask,1615191180,670,86,2870,3252
pandas-dev/pandas,1615191180,3524,159,16594,15230
numpy/numpy,1615191180,2009,256,7371,7271
dask/distributed,1615191180,639,115,1281,2219
pydata/xarray,1615191180,692,111,1939,2025
dask/dask,1615220340,672,85,2870,3254
pandas-dev/pandas,1615220340,3526,155,16596,15243
dask/distributed,1615220340,640,116,1281,2219
matplotlib/matplotlib,1615220340,1375,325,6049,10275
pydata/xarray,1615220340,692,111,1939,2025
numpy/numpy,1615220340,2010,253,7372,7274
jupyterlab/jupyterlab,1615220340,1780,66,3739,3917
pydata/xarray,1615249020,692,111,1941,2026
pandas-dev/pandas,1615249020,3523,154,16599,15245
dask/distributed,1615249020,640,111,1282,2221
matplotlib/matplotlib,1615249020,1375,324,6050,10276
numpy/numpy,1615249020,2010,254,7372,7274
jupyterlab/jupyterlab,1615249020,1781,67,3739,3917
dask/dask,1615249020,676,79,2870,3260
jupyterlab/jupyterlab,1615277280,1781,68,3739,3919
dask/distributed,1615277280,640,111,1282,2221
matplotlib/matplotlib,1615277280,1376,322,6050,10280
dask/dask,1615277280,676,79,2870,3260
numpy/numpy,1615277280,2010,253,7372,7275
pandas-dev/pandas,1615277280,3525,153,16599,15246
pydata/xarray,1615277280,692,110,1942,2027
pandas-dev/pandas,1615313400,3529,160,16601,15248
jupyterlab/jupyterlab,1615313400,1710,67,3810,3923
pydata/xarray,1615313400,692,109,1943,2027
matplotlib/matplotlib,1615313400,1375,323,6052,10280
numpy/numpy,1615313400,2010,253,7372,7275
dask/dask,1615313400,675,83,2872,3260
dask/distributed,1615313400,641,111,1283,2222
dask/distributed,1615335420,642,109,1283,2224
pandas-dev/pandas,1615335420,3527,158,16606,15254
jupyterlab/jupyterlab,1615335420,1707,66,3814,3924
dask/dask,1615335420,675,82,2873,3263
pydata/xarray,1615335420,692,108,1944,2028
matplotlib/matplotlib,1615335420,1375,323,6053,10280
numpy/numpy,1615335420,2010,253,7372,7275
dask/distributed,1615363800,642,110,1283,2224
numpy/numpy,1615363800,2010,254,7372,7275
matplotlib/matplotlib,1615363800,1376,320,6053,10283
pandas-dev/pandas,1615363800,3528,163,16606,15254
pydata/xarray,1615363800,692,109,1945,2028
dask/dask,1615363800,675,82,2873,3263
jupyterlab/jupyterlab,1615363800,1709,67,3814,3924
dask/dask,1615392960,677,87,2874,3263
dask/distributed,1615392960,642,110,1283,2224
pydata/xarray,1615392960,692,109,1945,2029
pandas-dev/pandas,1615392960,3529,156,16610,15263
jupyterlab/jupyterlab,1615392960,1709,67,3816,3924
numpy/numpy,1615392960,2014,254,7371,7275
matplotlib/matplotlib,1615392960,1376,321,6053,10283
dask/distributed,1615421820,642,109,1284,2225
pandas-dev/pandas,1615421820,3530,160,16612,15265
dask/dask,1615421820,679,88,2874,3264
pydata/xarray,1615421820,692,110,1945,2029
numpy/numpy,1615421820,2016,256,7373,7275
jupyterlab/jupyterlab,1615421820,1711,66,3816,3925
matplotlib/matplotlib,1615421820,1374,320,6055,10286
pandas-dev/pandas,1615450080,3532,162,16616,15266
matplotlib/matplotlib,1615450080,1374,319,6055,10288
numpy/numpy,1615450080,2016,255,7374,7276
dask/dask,1615450080,680,87,2874,3265
dask/distributed,1615450080,642,109,1284,2225
pydata/xarray,1615450080,693,110,1945,2029
jupyterlab/jupyterlab,1615450080,1711,66,3816,3925
pandas-dev/pandas,1615479300,3538,160,16617,15271
dask/distributed,1615479300,641,110,1287,2225
jupyterlab/jupyterlab,1615479300,1713,68,3816,3925
dask/dask,1615479300,683,85,2874,3267
matplotlib/matplotlib,1615479300,1376,320,6055,10288
pydata/xarray,1615479300,693,110,1945,2029
numpy/numpy,1615479300,2018,257,7375,7277
pandas-dev/pandas,1615508220,3537,164,16620,15273
jupyterlab/jupyterlab,1615508220,1711,67,3818,3928
dask/dask,1615508220,684,86,2874,3267
numpy/numpy,1615508220,2016,257,7378,7279
pydata/xarray,1615508220,692,109,1947,2030
matplotlib/matplotlib,1615508220,1378,321,6056,10288
dask/distributed,1615508220,642,111,1287,2226
numpy/numpy,1615536540,2015,257,7378,7279
pydata/xarray,1615536540,692,109,1947,2030
pandas-dev/pandas,1615536540,3537,164,16621,15276
dask/distributed,1615536540,642,111,1287,2226
matplotlib/matplotlib,1615536540,1378,321,6056,10288
dask/dask,1615536540,683,86,2875,3269
jupyterlab/jupyterlab,1615536540,1711,67,3818,3928
numpy/numpy,1615565700,2015,257,7378,7279
dask/distributed,1615565700,642,111,1287,2226
pandas-dev/pandas,1615565700,3540,167,16621,15279
jupyterlab/jupyterlab,1615565700,1712,65,3818,3930
dask/dask,1615565700,670,88,2891,3269
pydata/xarray,1615565700,692,108,1949,2032
matplotlib/matplotlib,1615565700,1380,323,6056,10288
pandas-dev/pandas,1615594620,3540,169,16622,15286
numpy/numpy,1615594620,2014,256,7381,7281
jupyterlab/jupyterlab,1615594620,1712,68,3818,3930
matplotlib/matplotlib,1615594620,1381,323,6057,10288
pydata/xarray,1615594620,696,108,1949,2032
dask/dask,1615594620,667,87,2894,3271
dask/distributed,1615594620,638,109,1291,2227
numpy/numpy,1615622880,2015,256,7381,7281
dask/distributed,1615622880,638,110,1291,2227
matplotlib/matplotlib,1615622880,1381,324,6057,10290
pydata/xarray,1615622880,696,108,1949,2032
jupyterlab/jupyterlab,1615622880,1712,68,3818,3930
dask/dask,1615622880,667,87,2894,3271
pandas-dev/pandas,1615622880,3538,172,16624,15286
pydata/xarray,1615651860,697,109,1949,2032
pandas-dev/pandas,1615651860,3537,170,16627,15288
numpy/numpy,1615651860,2014,250,7382,7286
jupyterlab/jupyterlab,1615651860,1711,68,3819,3930
dask/distributed,1615651860,638,111,1291,2227
dask/dask,1615651860,669,88,2894,3271
matplotlib/matplotlib,1615651860,1382,323,6057,10291
matplotlib/matplotlib,1615681080,1379,322,6060,10293
dask/distributed,1615681080,638,112,1291,2227
numpy/numpy,1615681080,2015,250,7382,7286
dask/dask,1615681080,669,88,2895,3271
pandas-dev/pandas,1615681080,3539,170,16627,15289
pydata/xarray,1615681080,697,110,1949,2032
jupyterlab/jupyterlab,1615681080,1712,68,3819,3930
dask/distributed,1615709280,638,112,1291,2227
jupyterlab/jupyterlab,1615709280,1712,68,3819,3930
numpy/numpy,1615709280,2014,249,7383,7287
matplotlib/matplotlib,1615709280,1379,322,6060,10293
pandas-dev/pandas,1615709280,3538,170,16628,15289
pydata/xarray,1615709280,697,110,1949,2032
dask/dask,1615709280,669,88,2895,3271
pydata/xarray,1615738260,698,110,1949,2032
jupyterlab/jupyterlab,1615738260,1713,68,3819,3930
dask/dask,1615738260,670,88,2895,3271
matplotlib/matplotlib,1615738260,1381,322,6060,10294
dask/distributed,1615738260,638,112,1291,2227
pandas-dev/pandas,1615738260,3539,173,16629,15291
numpy/numpy,1615738260,2015,249,7383,7287
dask/distributed,1615767480,638,112,1291,2227
pandas-dev/pandas,1615767480,3540,166,16631,15301
matplotlib/matplotlib,1615767480,1382,324,6060,10294
pydata/xarray,1615767480,699,110,1949,2032
dask/dask,1615767480,670,89,2895,3271
numpy/numpy,1615767480,2016,249,7383,7289
jupyterlab/jupyterlab,1615767480,1712,68,3820,3930
pandas-dev/pandas,1615795680,3539,162,16632,15307
numpy/numpy,1615795680,2016,251,7383,7289
jupyterlab/jupyterlab,1615795680,1713,68,3820,3930
dask/dask,1615795680,671,91,2895,3271
pydata/xarray,1615795680,698,109,1950,2032
matplotlib/matplotlib,1615795680,1382,325,6060,10295
dask/distributed,1615795680,639,112,1291,2227
pydata/xarray,1615825200,697,106,1952,2035
matplotlib/matplotlib,1615825200,1384,325,6060,10296
dask/dask,1615825200,671,90,2897,3275
pandas-dev/pandas,1615825200,3543,158,16632,15313
dask/distributed,1615825200,640,110,1293,2229
jupyterlab/jupyterlab,1615825200,1713,68,3820,3930
numpy/numpy,1615825200,2015,251,7385,7292
dask/dask,1615853820,669,89,2900,3278
pydata/xarray,1615853820,696,105,1953,2037
jupyterlab/jupyterlab,1615853820,1713,66,3820,3934
dask/distributed,1615853820,640,111,1293,2229
numpy/numpy,1615853820,2017,250,7386,7294
matplotlib/matplotlib,1615853820,1383,324,6061,10299
pandas-dev/pandas,1615853820,3546,160,16633,15314
pandas-dev/pandas,1615882080,3545,164,16634,15314
numpy/numpy,1615882080,2017,250,7386,7294
matplotlib/matplotlib,1615882080,1383,325,6061,10299
dask/dask,1615882080,669,90,2900,3278
jupyterlab/jupyterlab,1615882080,1714,66,3820,3934
pydata/xarray,1615882080,697,105,1953,2037
dask/distributed,1615882080,640,111,1293,2229
dask/distributed,1615911360,639,110,1294,2230
numpy/numpy,1615911360,2021,251,7386,7294
pandas-dev/pandas,1615911360,3547,158,16638,15322
matplotlib/matplotlib,1615911360,1383,325,6062,10299
dask/dask,1615911360,671,91,2900,3278
pydata/xarray,1615911360,695,107,1955,2038
jupyterlab/jupyterlab,1615911360,1714,65,3820,3935
dask/distributed,1615940280,638,109,1296,2231
pandas-dev/pandas,1615940280,3551,156,16638,15330
pydata/xarray,1615940280,694,105,1956,2040
matplotlib/matplotlib,1615940280,1384,326,6063,10302
dask/dask,1615940280,669,91,2903,3279
jupyterlab/jupyterlab,1615940280,1711,66,3823,3935
numpy/numpy,1615940280,2017,250,7390,7297
pydata/xarray,1615968480,695,105,1956,2040
numpy/numpy,1615968480,2018,250,7390,7297
matplotlib/matplotlib,1615968480,1384,325,6063,10303
dask/distributed,1615968480,638,109,1296,2231
jupyterlab/jupyterlab,1615968480,1711,66,3823,3935
pandas-dev/pandas,1615968480,3551,156,16638,15331
dask/dask,1615968480,669,91,2903,3279
dask/distributed,1615997760,640,110,1296,2232
matplotlib/matplotlib,1615997760,1387,325,6063,10303
dask/dask,1615997760,668,91,2904,3280
pandas-dev/pandas,1615997760,3554,154,16638,15336
jupyterlab/jupyterlab,1615997760,1711,65,3823,3937
pydata/xarray,1615997760,696,106,1956,2041
numpy/numpy,1615997760,2017,251,7393,7299
pandas-dev/pandas,1616026620,3557,153,16640,15339
numpy/numpy,1616026620,2017,247,7393,7302
matplotlib/matplotlib,1616026620,1388,326,6063,10305
dask/distributed,1616026620,640,112,1296,2233
jupyterlab/jupyterlab,1616026620,1707,65,3831,3938
dask/dask,1616026620,668,90,2904,3282
pydata/xarray,1616026620,696,104,1957,2043
dask/dask,1616054880,668,90,2904,3282
pandas-dev/pandas,1616054880,3557,156,16640,15340
pydata/xarray,1616054880,698,105,1957,2043
dask/distributed,1616054880,639,111,1298,2234
numpy/numpy,1616054880,2018,245,7393,7303
matplotlib/matplotlib,1616054880,1390,328,6063,10305
jupyterlab/jupyterlab,1616054880,1708,65,3831,3938
pandas-dev/pandas,1616083860,3561,157,16640,15342
matplotlib/matplotlib,1616083860,1391,330,6063,10306
numpy/numpy,1616083860,2018,242,7393,7305
jupyterlab/jupyterlab,1616083860,1707,65,3832,3940
pydata/xarray,1616083860,699,104,1958,2044
dask/distributed,1616083860,641,111,1298,2236
dask/dask,1616083860,666,89,2906,3283
matplotlib/matplotlib,1616113080,1390,328,6067,10310
pandas-dev/pandas,1616113080,3562,165,16640,15342
jupyterlab/jupyterlab,1616113080,1708,64,3833,3943
dask/dask,1616113080,666,87,2906,3285
dask/distributed,1616113080,640,111,1300,2236
pydata/xarray,1616113080,699,104,1958,2044
numpy/numpy,1616113080,2018,236,7394,7314
numpy/numpy,1616141340,2019,237,7394,7314
pydata/xarray,1616141340,699,104,1958,2044
dask/distributed,1616141340,639,112,1301,2236
dask/dask,1616141340,665,87,2907,3285
pandas-dev/pandas,1616141340,3562,168,16642,15342
matplotlib/matplotlib,1616141340,1388,325,6069,10313
jupyterlab/jupyterlab,1616141340,1709,65,3834,3943
pydata/xarray,1616170260,699,104,1958,2044
dask/distributed,1616170260,641,110,1302,2238
numpy/numpy,1616170260,2018,239,7395,7314
dask/dask,1616170260,653,88,2919,3286
jupyterlab/jupyterlab,1616170260,1711,63,3834,3946
pandas-dev/pandas,1616170260,3562,169,16644,15344
matplotlib/matplotlib,1616170260,1389,325,6069,10313
jupyterlab/jupyterlab,1616199420,1710,62,3836,3949
matplotlib/matplotlib,1616199420,1389,326,6070,10313
dask/dask,1616199420,648,86,2925,3293
pandas-dev/pandas,1616199420,3563,169,16644,15347
dask/distributed,1616199420,641,111,1303,2238
pydata/xarray,1616199420,700,104,1958,2044
numpy/numpy,1616199420,2019,239,7395,7315
dask/distributed,1616227680,641,111,1303,2238
numpy/numpy,1616227680,2019,239,7395,7316
matplotlib/matplotlib,1616227680,1389,325,6070,10314
pydata/xarray,1616227680,700,104,1958,2044
dask/dask,1616227680,649,87,2925,3293
pandas-dev/pandas,1616227680,3560,165,16647,15356
jupyterlab/jupyterlab,1616227680,1710,62,3836,3949
dask/distributed,1616256660,641,111,1303,2238
numpy/numpy,1616256660,2019,239,7396,7316
pydata/xarray,1616256660,700,106,1958,2044
jupyterlab/jupyterlab,1616256660,1710,63,3836,3949
dask/dask,1616256660,648,88,2926,3293
pandas-dev/pandas,1616256660,3561,170,16648,15357
matplotlib/matplotlib,1616256660,1389,327,6072,10314
dask/dask,1616285880,647,90,2927,3293
pandas-dev/pandas,1616285880,3561,174,16649,15358
jupyterlab/jupyterlab,1616285880,1712,62,3836,3950
matplotlib/matplotlib,1616285880,1389,329,6072,10314
numpy/numpy,1616285880,2020,238,7396,7317
dask/distributed,1616285880,638,109,1306,2239
pydata/xarray,1616285880,700,106,1958,2044
matplotlib/matplotlib,1616314080,1389,327,6072,10316
pandas-dev/pandas,1616314080,3561,177,16649,15358
dask/dask,1616314080,647,90,2927,3293
jupyterlab/jupyterlab,1616314080,1712,62,3836,3950
pydata/xarray,1616314080,700,106,1958,2045
dask/distributed,1616314080,638,109,1306,2239
numpy/numpy,1616314080,2020,236,7396,7319
jupyterlab/jupyterlab,1616343060,1712,62,3836,3950
matplotlib/matplotlib,1616343060,1388,327,6073,10317
pandas-dev/pandas,1616343060,3554,180,16657,15358
dask/dask,1616343060,647,90,2928,3293
pydata/xarray,1616343060,700,106,1958,2045
dask/distributed,1616343060,638,109,1306,2239
numpy/numpy,1616343060,2021,236,7396,7320
dask/distributed,1616372280,638,109,1306,2239
pydata/xarray,1616372280,700,107,1958,2045
numpy/numpy,1616372280,2021,236,7396,7324
dask/dask,1616372280,647,90,2928,3293
pandas-dev/pandas,1616372280,3552,176,16661,15364
matplotlib/matplotlib,1616372280,1390,326,6073,10319
jupyterlab/jupyterlab,1616372280,1712,62,3836,3950
pydata/xarray,1616400780,700,108,1958,2045
dask/dask,1616400780,649,91,2931,3293
dask/distributed,1616400780,638,109,1306,2239
pandas-dev/pandas,1616400780,3553,180,16661,15364
jupyterlab/jupyterlab,1616400780,1713,62,3836,3950
matplotlib/matplotlib,1616400780,1390,326,6073,10320
numpy/numpy,1616400780,2021,237,7397,7324
matplotlib/matplotlib,1616429760,1389,325,6074,10321
pandas-dev/pandas,1616429760,3554,174,16662,15373
jupyterlab/jupyterlab,1616429760,1712,65,3838,3951
numpy/numpy,1616429760,2022,236,7397,7325
dask/distributed,1616429760,639,110,1306,2239
dask/dask,1616429760,650,89,2932,3295
pydata/xarray,1616429760,700,107,1958,2046
dask/dask,1616458680,649,89,2934,3297
dask/distributed,1616458680,641,110,1306,2240
pydata/xarray,1616458680,700,108,1958,2046
jupyterlab/jupyterlab,1616458680,1715,65,3839,3954
pandas-dev/pandas,1616458680,3555,178,16663,15374
matplotlib/matplotlib,1616458680,1389,323,6074,10324
numpy/numpy,1616458680,2022,237,7397,7325
dask/dask,1616486880,649,89,2935,3297
dask/distributed,1616486880,641,110,1306,2240
pydata/xarray,1616486880,700,108,1958,2046
jupyterlab/jupyterlab,1616486880,1715,65,3839,3954
pandas-dev/pandas,1616486880,3555,177,16663,15376
matplotlib/matplotlib,1616486880,1389,322,6075,10325
numpy/numpy,1616486880,2022,237,7397,7326
matplotlib/matplotlib,1616515860,1389,323,6075,10325
pandas-dev/pandas,1616515860,3560,174,16666,15382
numpy/numpy,1616515860,2023,236,7398,7326
pydata/xarray,1616515860,700,109,1958,2046
dask/dask,1616515860,651,89,2935,3297
jupyterlab/jupyterlab,1616515860,1717,67,3839,3954
dask/distributed,1616515860,643,111,1307,2241
matplotlib/matplotlib,1616545080,1389,321,6075,10327
pandas-dev/pandas,1616545080,3557,166,16670,15399
numpy/numpy,1616545080,2023,237,7398,7327
pydata/xarray,1616545080,700,108,1958,2047
dask/dask,1616545080,652,89,2935,3300
jupyterlab/jupyterlab,1616545080,1718,65,3842,3956
dask/distributed,1616545080,641,111,1309,2244
jupyterlab/jupyterlab,1616573220,1719,66,3842,3956
pydata/xarray,1616573220,700,108,1958,2047
dask/dask,1616573220,653,91,2935,3301
dask/distributed,1616573220,641,111,1310,2244
numpy/numpy,1616573220,2025,236,7398,7328
pandas-dev/pandas,1616573220,3561,166,16670,15400
matplotlib/matplotlib,1616573220,1388,322,6076,10329
